sketch_type,k,n_trial,estimate,exact
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,9,1.8d81a2646a0ffp+43,29436861224622
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,10,1.91cd260d1b948p+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,1,1.0dfe7cdd1639ep+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,2,1.a849918871308p+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,3,1.a6609f7fbcd9dp+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,4,1.aac2ee33cec8cp+42,29615175329796
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,5,1.37f8aaba408f7p+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,6,1.cf777bcdbb681p+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,7,1.56f3b1d29d115p+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,8,1.2ea66ca03b4eap+44,29369318148464
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,9,1.4058f61e175bfp+43,29436861224622
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,10,1.7bb1d99254237p+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,1,1.45f63eabe3c2fp+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,2,1.a8175b85552b9p+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,3,1.7c718b44e19bbp+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,4,1.a9cbf4e5aa736p+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,5,1.8fff0b04a21c9p+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,6,1.294b60673929cp+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,7,1.5b9f1dccce2d7p+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,8,1.5febf26332fcp+43,29369318148464
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,9,1.49041b061b327p+43,29436861224622
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,10,1.02d018b9b576cp+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,1,1.2af3b3135fb7fp+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,2,1.59973baa533f8p+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,3,1.fb4955b522b9ep+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,4,1.52a5a792e61f4p+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,5,1.fae301f806686p+42,30502202530100
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,6,1.2df8fc86fda16p+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,7,1.86f469fc0ca9ep+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,8,1.8cb2d6af7f54ep+43,29369318148464
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,9,1.435398309d85cp+43,29436861224622
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,10,1.134e8a4aeef58p+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,1,1.b686eb4a411cp+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,2,1.45a8a24092728p+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,3,1.4adeb5708cfa9p+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,4,1.8f51f89d76cf1p+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,5,1.f6b1417e05e9fp+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,6,1.73d531ff7a97dp+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,7,1.873a7f2b3ec1cp+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,8,1.240fd680cd192p+43,29369318148464
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,9,1.24ecb0a5d51abp+43,29436861224622
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,10,1.559e21f11c69bp+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,1,1.b0e9d0d6eb19ep+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,2,1.39bddd244b779p+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,3,1.b60971a51de5ep+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,4,1.20ffe6451181bp+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,5,1.4480a029e5883p+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,6,1.426d2e3018ef1p+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,7,1.62267554963a2p+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,8,1.74f5351e82fdap+43,29369318148464
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,9,1.99eca5f3350afp+43,29436861224622
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,10,1.5772e4b033b7ap+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,1,1.0061b4ed2aa58p+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,2,1.cb321323d90cfp+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,3,1.a73f85b020bfep+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,4,1.45efed731df0cp+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,5,1.877bc2cc0d87ap+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,6,1.01cc885904e41p+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,7,1.783c0eb03fcffp+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,8,1.6d28862b528ddp+43,29369318148464
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,9,1.4d2a3d271f022p+43,29436861224622
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,10,1.73b5f25426aadp+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,1,1.95435c0a2e231p+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,2,1.415bdc7c344d4p+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,3,1.60cbf0bbde487p+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,4,1.7e65178a152f5p+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,5,1.a2647cec2073ep+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,6,1.5f66c85ae451ap+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,7,1.3ca6de6537ef4p+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,8,1.392767a1feab2p+43,29369318148464
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,9,1.5b43c96da81p+43,29436861224622
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,10,1.3dcbd32e3ba53p+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,1,1.e12f24220611ep+42,29917846404792
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,2,1.759a039661426p+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,3,1.ed4596be9f016p+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,4,1.6e1a3491fad67p+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,5,1.73eb97d647781p+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,6,1.c55fc5e655dd4p+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,7,1.9c1a20d827e75p+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,8,1.c740e3749535p+43,29369318148464
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,9,1.453b6840da8cap+43,29436861224622
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,10,1.8865b02bc701ep+43,29527924589382
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,1,1.8366e38e4399ep+44,29917846404792
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,2,1.7724306c0c797p+44,30129880989142
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,3,1.846bdb4f944fap+44,30252514243292
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,4,1.5e8be25aef6fcp+44,29615175329796
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,5,1.8c5ef5dc0a65ep+44,30502202530100
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,6,1.897568fd9b2bap+44,29497665001050
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,7,1.75596f3589e06p+44,29668867004370
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,8,1.682be4e61b9c8p+44,29369318148464
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,9,1.81a4519cef8cfp+44,29436861224622
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,10,1.7d0f61b7eea42p+44,29527924589382
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,1,1.86e75e720b4f6p+44,29917846404792
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,2,1.7d1ca1905aca9p+44,30129880989142
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,3,1.87f3381c936f4p+44,30252514243292
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,4,1.637f92379ed44p+44,29615175329796
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,5,1.8fd32a8df086ap+44,30502202530100
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,6,1.8ccc5807884fbp+44,29497665001050
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,7,1.7b3a21bf62c6dp+44,29668867004370
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,8,1.6b7718662de26p+44,29369318148464
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,9,1.8511a5f2fc2c6p+44,29436861224622
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,10,1.807c58189f3cep+44,29527924589382
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,1,1.809c25333e07cp+44,29917846404792
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,2,1.749b3b2c687a4p+44,30129880989142
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,3,1.83a68ea3ebf75p+44,30252514243292
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,4,1.687acacf98dep+44,29615175329796
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,5,1.7aa4af841d2d5p+44,30502202530100
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,6,1.73821c6b984bap+44,29497665001050
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,7,1.62f861d7c9d4ap+44,29668867004370
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,8,1.697a6ab60e333p+44,29369318148464
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,9,1.7cf679f4f7363p+44,29436861224622
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,10,1.7786f35c9fb5cp+44,29527924589382
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,1,1.9714fcd7be332p+44,29917846404792
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,2,1.91e8f49abe0bap+44,30129880989142
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,3,1.a2fe0f200adp+44,30252514243292
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,4,1.99494a9bccc41p+44,29615175329796
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,5,1.9ed9c8c18c7eep+44,30502202530100
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,6,1.89cc5412f7ff3p+44,29497665001050
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,7,1.7d7bb273bcfa8p+44,29668867004370
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,8,1.9176fdf9ae663p+44,29369318148464
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,9,1.94f5041ff5db2p+44,29436861224622
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,10,1.9251f41bd036ep+44,29527924589382
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,1,1.af5854b027ec9p+44,29917846404792
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,2,1.af25219f7a362p+44,30129880989142
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,3,1.b4b7deb47dcaap+44,30252514243292
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,4,1.a8b8013f6c281p+44,29615175329796
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,5,1.b82288b0bed43p+44,30502202530100
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,6,1.a51fc1285c905p+44,29497665001050
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,7,1.b2e8a2fb3117bp+44,29668867004370
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,8,1.ab6411a611fcbp+44,29369318148464
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,9,1.ab97883b92c1ep+44,29436861224622
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,10,1.aaeec6b5be282p+44,29527924589382
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,1,1.b2a2248817bcap+44,29917846404792
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,2,1.b52703dc424c8p+44,30129880989142
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,3,1.b7cc6edc70759p+44,30252514243292
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,4,1.ae98deda03506p+44,29615175329796
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,5,1.bb4c72548177cp+44,30502202530100
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,6,1.ac1b23b6c18adp+44,29497665001050
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,7,1.abffebb5c9dfcp+44,29668867004370
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,8,1.a9cc41803fceep+44,29369318148464
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,9,1.abe9e1713b0b3p+44,29436861224622
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,10,1.aafa47ae814cdp+44,29527924589382
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,1,1.b361941066d7bp+44,29917846404792
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,2,1.b6691a150fc82p+44,30129880989142
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,3,1.b8208286ef2cdp+44,30252514243292
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,4,1.aedcb1c6a5ebbp+44,29615175329796
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,5,1.bbce4535ffb29p+44,30502202530100
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,6,1.ad35c826c2a49p+44,29497665001050
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,7,1.afb3cf40b812bp+44,29668867004370
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,8,1.ab6d88232b9a9p+44,29369318148464
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,9,1.ac4cbcb3564a3p+44,29436861224622
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,10,1.ad9e4695e845dp+44,29527924589382
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,1,1.b35cda9f49688p+44,29917846404792
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,2,1.b67277c26546bp+44,30129880989142
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,3,1.b83b350208b4fp+44,30252514243292
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,4,1.aef50c31b8a78p+44,29615175329796
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,5,1.bbdd2383a213ep+44,30502202530100
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,6,1.ad3e86d016e09p+44,29497665001050
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,7,1.afbcb7704dd78p+44,29668867004370
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,8,1.ab612b581eca2p+44,29369318148464
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,9,1.ac5d5a72b6b32p+44,29436861224622
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,10,1.adafc89f240e4p+44,29527924589382
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,1,1.b35ca7af7b677p+44,29917846404792
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,2,1.b6728ae637323p+44,30129880989142
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,3,1.b83b64260f637p+44,30252514243292
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,4,1.aef5217411861p+44,29615175329796
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,5,1.bbdd85dc6503bp+44,30502202530100
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,6,1.ad3f5a76f68adp+44,29497665001050
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,7,1.afbd0c23f36bap+44,29668867004370
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,8,1.ab613e5387e62p+44,29369318148464
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,9,1.ac5cd5386949ep+44,29436861224622
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,10,1.adb01847bdc6cp+44,29527924589382
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,1,1.b35ca9b7eb8p+44,29917846404792
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,2,1.b6728da7dd6p+44,30129880989142
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,3,1.b83b65d72dcp+44,30252514243292
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,4,1.aef52016804p+44,29615175329796
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,5,1.bbdd8f25934p+44,30502202530100
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,6,1.ad3f5d8165ap+44,29497665001050
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,7,1.afbd24757d2p+44,29668867004370
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,8,1.ab613c6897p+44,29369318148464
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,9,1.ac5cda816aep+44,29436861224622
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,10,1.adb0174c346p+44,29527924589382
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,1,1.b35ca9b7eb8p+44,29917846404792
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,2,1.b6728da7dd6p+44,30129880989142
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,3,1.b83b65d72dcp+44,30252514243292
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,4,1.aef52016804p+44,29615175329796
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,5,1.bbdd8f25934p+44,30502202530100
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,6,1.ad3f5d8165ap+44,29497665001050
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,7,1.afbd24757d2p+44,29668867004370
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,8,1.ab613c6897p+44,29369318148464
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,9,1.ac5cda816aep+44,29436861224622
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,10,1.adb0174c346p+44,29527924589382
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,1,1.40061f893fc24p+44,29917846404792
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,2,1.41034881d68eap+44,30129880989142
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,3,1.467c4fe719087p+44,30252514243292
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,4,1.3f24112d74e47p+44,29615175329796
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,5,1.4853ef354f57p+44,30502202530100
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,6,1.3f236804cd93p+44,29497665001050
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,7,1.3ceab925620dbp+44,29668867004370
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,8,1.363fd853d8748p+44,29369318148464
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,9,1.381f93b506fdp+44,29436861224622
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,10,1.3dc8c1070826p+44,29527924589382
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,1,1.857d214025deap+44,29917846404792
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,2,1.85a89d5567f2ep+44,30129880989142
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,3,1.887ebf54944e4p+44,30252514243292
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,4,1.7f2655a9a4b05p+44,29615175329796
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,5,1.8cdd1d7f543bcp+44,30502202530100
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,6,1.7df559c1a5bbfp+44,29497665001050
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,7,1.7f77ed1e607e8p+44,29668867004370
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,8,1.7b6be13533479p+44,29369318148464
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,9,1.7c04fb5419a35p+44,29436861224622
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,10,1.7df89a2bd6334p+44,29527924589382
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,1,1.a4d9213d9786ap+44,29917846404792
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,2,1.a71810bfab463p+44,30129880989142
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,3,1.a94e450b76e2dp+44,30252514243292
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,4,1.a02cd41178ad8p+44,29615175329796
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,5,1.ac617ea0fa8fp+44,30502202530100
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,6,1.9e395e458f0c4p+44,29497665001050
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,7,1.a0d087536bf59p+44,29668867004370
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,8,1.9b53812dca965p+44,29369318148464
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,9,1.9d55da2539d6bp+44,29436861224622
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,10,1.9e5aef181029p+44,29527924589382
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,1,1.af45957eea1ddp+44,29917846404792
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,2,1.b25b200217a8fp+44,30129880989142
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,3,1.b401acfad619fp+44,30252514243292
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,4,1.aab62c7a34977p+44,29615175329796
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,5,1.b7f31ca35c7b6p+44,30502202530100
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,6,1.a927d9a76a709p+44,29497665001050
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,7,1.abb5ec415d283p+44,29668867004370
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,8,1.a7395dc512cc8p+44,29369318148464
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,9,1.a845ee5e5bbe8p+44,29436861224622
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,10,1.a99974cacd6cap+44,29527924589382
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,1024,1,1.b30342d5a8598p+44,29917846404792
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,1024,2,1.b60e2011fad72p+44,30129880989142
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,1024,3,1.b7e1308a1b032p+44,30252514243292
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,1024,4,1.ae97b6969d453p+44,29615175329796
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,1024,5,1.bb812dd400c23p+44,30502202530100
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,1024,6,1.ace4b6256ff6cp+44,29497665001050
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,1024,7,1.af5dce3839457p+44,29668867004370
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,1024,8,1.ab070f3105d99p+44,29369318148464
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,1024,9,1.ac01def60d005p+44,29436861224622
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,1024,10,1.ad53b797aa58bp+44,29527924589382
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,2048,1,1.b354310fcee35p+44,29917846404792
