sketch_type,k,n_trial,estimate,exact
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,5,1.c8p+5,58
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,6,1.908cb3c9484e3p+5,50
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,7,1.78p+5,48
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,8,1.8p+5,51
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,9,1.63c9249249249p+5,49
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,10,1.44717975a33a4p+5,44
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,1,1.7f601cbe6d96p+15,58
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,2,1.510ad1f4f31bap+15,64
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,3,1.4f6496c5e3baep+15,63
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,4,1.cb59f0f0f0f0fp+15,60
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,5,1.d178c2f785ef1p+15,58
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,6,1.4aa5d104376aap+15,50
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,7,1.9859e82fa0be8p+15,48
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,8,1.853e91257b9d2p+15,51
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,9,1.5c747601e741bp+14,49
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,10,1.2475688265a21p+15,44
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,1,1.67ecbc52640bcp+13,58
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,2,1.f53ba862911ccp+14,64
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,3,1.47832b40ce462p+14,63
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,4,1.b747474747474p+5,60
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,5,1.a8p+5,58
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,6,1.3d5f5edce9e8ap+14,50
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,7,1.0d73d3dcb08d4p+14,48
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,8,1.3116117ba117cp+14,51
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,9,1.abe71188c4623p+14,49
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,10,1.84a8p+13,44
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,1,1.2903531dec0d5p+6,58
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,2,1.cp+5,64
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,3,1.51152c454b115p+6,63
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,4,1.b8p+5,60
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,5,1.b8p+5,58
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,6,1.78p+5,50
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,7,1.534cf09cad76ep+6,48
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,8,1.68p+5,51
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,9,1.4p+5,49
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,10,1.28p+5,44
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,1,1.cp+5,58
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,2,1.f8p+5,64
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,3,1.e8p+5,63
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,4,1.dp+5,60
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,5,1.c8p+5,58
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,6,1.9p+5,50
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,7,1.8p+5,48
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,8,1.98p+5,51
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,9,1.8p+5,49
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,10,1.48p+5,44
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,1,1.dp+5,58
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,2,1p+6,64
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,3,1.f8p+5,63
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,4,1.ep+5,60
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,5,1.dp+5,58
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,6,1.9p+5,50
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,7,1.8p+5,48
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,8,1.98p+5,51
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,9,1.88p+5,49
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,10,1.6p+5,44
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,1,1.dp+5,58
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,2,1p+6,64
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,3,1.f8p+5,63
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,4,1.ep+5,60
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,5,1.dp+5,58
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,6,1.9p+5,50
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,7,1.8p+5,48
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,8,1.98p+5,51
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,9,1.88p+5,49
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,10,1.6p+5,44
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,1,1.dp+5,58
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,2,1p+6,64
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,3,1.f8p+5,63
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,4,1.ep+5,60
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,5,1.dp+5,58
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,6,1.9p+5,50
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,7,1.8p+5,48
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,8,1.98p+5,51
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,9,1.88p+5,49
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,10,1.6p+5,44
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,1,1.7cac0449abffap+13,58
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,2,1.3a0a5a0cdd443p+14,64
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,3,1.92a8ddb0d3225p+14,63
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,4,1.a0a162fc962fdp+14,60
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,5,1.c96e2d7030b7ap+14,58
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,6,1.554321fd6b22p+14,50
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,7,1.4dba0e2231b21p+14,48
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,8,1.d6289316101cp+14,51
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,9,1.1d70eb9689c7ep+14,49
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,10,1.67c72bbb358fp+14,44
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,1,1.7cac0449abffap+13,58
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,2,1.3a0a5a0cdd443p+14,64
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,3,1.92a8ddb0d3225p+14,63
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,4,1.a0a162fc962fdp+14,60
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,5,1.c96e2d7030b7ap+14,58
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,6,1.554321fd6b22p+14,50
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,7,1.4dba0e2231b21p+14,48
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,8,1.d6289316101cp+14,51
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,9,1.1d70eb9689c7ep+14,49
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,10,1.67c72bbb358fp+14,44
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,1,1.77916f7149b6dp+13,58
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,2,1.3a78d5d0fc753p+14,64
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,3,1.9cf7ce60fc9dep+14,63
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,4,1.b5cd98e1f623p+14,60
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,5,1.cef57b425ed09p+14,58
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,6,1.598b122af122bp+14,50
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,7,1.7daa0320d8e57p+14,48
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,8,1.26c06a439f657p+15,51
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,9,1.5758d5cd5cd5dp+14,49
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,10,1.557a0dfd33c27p+14,44
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,1,1.6471353dfe8a9p+13,58
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,2,1.30779c427e567p+14,64
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,3,1.a90772e2fcfb9p+14,63
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,4,1.c76437f4cf09dp+14,60
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,5,1.da008acc508fap+14,58
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,6,1.7fdf7ac7ac4cep+14,50
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,7,1.a07efd38c1afdp+14,48
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,8,1.c71864cf77381p+14,51
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,9,1.10ac4ec631cep+14,49
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,10,1.4ed95750cdedcp+14,44
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,1,1.6471353dfe8a9p+13,58
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,2,1.30779c427e567p+14,64
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,3,1.a90772e2fcfb9p+14,63
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,4,1.c76437f4cf09dp+14,60
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,5,1.da008acc508fap+14,58
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,6,1.7fdcc1bacf915p+14,50
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,7,1.a07b333333333p+14,48
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,8,1.c71818dab7ec2p+14,51
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,9,1.10a8ab964544ap+14,49
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,10,1.4ed5cebc734ecp+14,44
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,1,1.646fb425ed098p+13,58
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,2,1.3076ace213f2bp+14,64
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,3,1.a905fae4d84fdp+14,63
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,4,1.c7661ec6a5123p+14,60
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,5,1.da026b40c9e36p+14,58
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,6,1.7fdbe45306eb4p+14,50
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,7,1.a07d7e4b17e4bp+14,48
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,8,1.c715a68636aep+14,51
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,9,1.2e83d956fc486p+14,49
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,10,1.9711438b41e05p+14,44
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,1,1.647c834834835p+13,58
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,2,1.3078567109f96p+14,64
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,3,1.a903883d45dc4p+14,63
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,4,1.c76707ed59105p+14,60
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,5,1.d9ff81d1e54eep+14,58
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,6,1.7fd90ab1603c6p+14,50
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,7,1.a07a4b17e4b18p+14,48
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,8,1.c7133431b56fep+14,51
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,9,1.2e812d59f5977p+14,49
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,10,1.970e15ae47b6ap+14,44
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,1,1.27fd4db3d69e1p+13,58
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,2,1.ffca230c30c31p+13,64
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,3,1.8446ceb5445f6p+14,63
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,4,1.e4c6f30725db7p+14,60
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,5,1.d05f7f44c118ep+14,58
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,6,1.3d76a8bd8b44cp+14,50
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,7,1.785fe75346f09p+14,48
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,8,1.f8e489e1aa837p+14,51
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,9,1.df16875b37e87p+13,49
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,10,1.6b5cp+14,44
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,1,1.322d7836d009fp+12,58
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,2,1.067afc9052784p+14,64
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,3,1.8d6df2fba9387p+14,63
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,4,1.eaf79f7f54709p+14,60
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,5,1.bff0a44f387b4p+14,58
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,6,1.43e11e81fd58ep+14,50
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,7,1.dp+4,48
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,8,1.08p+5,51
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,9,1.8p+4,49
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,10,1.8p+4,44
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,1,1.96ab109f959c4p+13,58
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,2,1.806920fb49d0ep+13,64
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,3,1.da5eaaaaaaaabp+13,63
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,4,1.ap+5,60
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,5,1.ap+5,58
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,6,1.38p+5,50
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,7,1.d2ae6357e16edp+13,48
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,8,1.68p+5,51
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,9,1.ep+4,49
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,10,1.cbc0969696969p+13,44
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,1,1.bp+5,58
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,2,1.fp+5,64
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,3,1.e8p+5,63
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,4,1.dp+5,60
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,5,1.c8p+5,58
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,6,1.88p+5,50
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,7,1.8p+5,48
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,8,1.3bcb3b79890cfp+14,51
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,9,1.356d3a4c0a238p+14,49
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,10,1.2p+5,44
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,1,1.c8p+5,58
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,2,1p+6,64
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,3,1.f8p+5,63
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,4,1.ep+5,60
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,5,1.dp+5,58
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,6,1.9p+5,50
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,7,1.8p+5,48
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,8,1.98p+5,51
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,9,1.88p+5,49
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,10,1.6p+5,44
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,1,1.dp+5,58
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,2,1p+6,64
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,3,1.f8p+5,63
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,4,1.ep+5,60
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,5,1.dp+5,58
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,6,1.9p+5,50
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,7,1.8p+5,48
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,8,1.98p+5,51
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,9,1.88p+5,49
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,10,1.6p+5,44
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,1,1.dp+5,58
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,2,1p+6,64
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,3,1.f8p+5,63
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,4,1.ep+5,60
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,5,1.dp+5,58
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,6,1.9p+5,50
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,7,1.8p+5,48
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,8,1.98p+5,51
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,9,1.88p+5,49
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,10,1.6p+5,44
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,1,1.6902c5c6b34aep+13,58
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,2,1.0c3d872441ec4p+14,64
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,3,1.42c9f517a220cp+14,63
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,4,1.629c244fe2f35p+14,60
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,5,1.8b91d2a2067b2p+14,58
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,6,1.a823bcfda46bbp+13,50
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,7,1.4fa2842c6297p+13,48
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,8,1.2a179b10afd27p+14,51
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,9,1.926d4c343d5e7p+13,49
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,10,1.ceb7d7ed96adp+13,44
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,1,1.6902c5c6b34aep+13,58
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,2,1.0c3d872441ec4p+14,64
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,3,1.42c9f517a220cp+14,63
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,4,1.629c244fe2f35p+14,60
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,5,1.8b91d2a2067b2p+14,58
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,6,1.a823bcfda46bbp+13,50
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,7,1.4fa2842c6297p+13,48
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,8,1.2a179b10afd27p+14,51
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,9,1.926d4c343d5e7p+13,49
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,10,1.ceb7d7ed96adp+13,44
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,1,1.6902c5c6b34aep+13,58
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,2,1.0c3d872441ec4p+14,64
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,3,1.42c9f517a220cp+14,63
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,4,1.629c244fe2f35p+14,60
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,5,1.8b91d2a2067b2p+14,58
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,6,1.a823bcfda46bbp+13,50
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,7,1.4fa2842c6297p+13,48
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,8,1.2a179b10afd27p+14,51
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,9,1.926d4c343d5e7p+13,49
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,10,1.ceb7d7ed96adp+13,44
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,1,1.6902c5c6b34aep+13,58
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,2,1.0c3d872441ec4p+14,64
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,3,1.42c9f517a220cp+14,63
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,4,1.629c244fe2f35p+14,60
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,5,1.8b91d2a2067b2p+14,58
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,6,1.a823bcfda46bbp+13,50
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,7,1.4fa2842c6297p+13,48
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,8,1.2a179b10afd27p+14,51
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,9,1.926d4c343d5e7p+13,49
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,10,1.ceb7d7ed96adp+13,44
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,1,1.6902c5c6b34aep+13,58
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,2,1.0c3d872441ec4p+14,64
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,3,1.42c9f517a220cp+14,63
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,4,1.629c244fe2f35p+14,60
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,5,1.8b91d2a2067b2p+14,58
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,6,1.a823bcfda46bbp+13,50
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,7,1.4fa2842c6297p+13,48
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,8,1.2a179b10afd27p+14,51
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,9,1.926d4c343d5e7p+13,49
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,10,1.ceb7d7ed96adp+13,44
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,1,1.6902c5c6b34aep+13,58
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,2,1.0c3d872441ec4p+14,64
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,3,1.42c9f517a220cp+14,63
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,4,1.629c244fe2f35p+14,60
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,5,1.8b91d2a2067b2p+14,58
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,6,1.a823bcfda46bbp+13,50
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,7,1.4fa2842c6297p+13,48
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,8,1.2a179b10afd27p+14,51
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,9,1.926d4c343d5e7p+13,49
