sketch_type,k,n_trial,estimate,exact
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,4,1.1ca55e91b8dp+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,5,1.41e3c87d4cp+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,6,1.76a9fcbe4e388p+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,7,1.ceaf8f643bbfcp+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,8,1.ef44778e23a8p+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,9,1.37a6ea267076p+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,10,1.2fa3accf3bb4p+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,1,1.bac3238f6850dp+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,2,1.9319fe38dd2p+33,13530143956
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,3,1.9b8cdc096cbp+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,4,1.2814fec2e74p+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,5,1.4f14de858f8p+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,6,1.76efc215f54f8p+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,7,1.cec2865346bbp+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,8,1.ef67e19c8dfp+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,9,1.37aba3d43442p+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,10,1.2fa8655ee6cfp+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,1,1.bac335588b768p+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,2,1.93269a6be31p+33,13530143956
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,3,1.9b98124ba45p+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,4,1.281f7cb5568p+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,5,1.4f25de91d98p+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,6,1.76f0693caa3bp+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,7,1.cec2a3cbe2b32p+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,8,1.ef73722fe02p+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,9,1.37acae5fa303p+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,10,1.2fa958953b22p+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,1,1.bac33ac4d7dc2p+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,2,1.932fd5bedd18p+33,13530143956
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,3,1.9baa72a56e6p+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,4,1.282efded2e7p+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,5,1.4f36730a64ep+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,6,1.76f0840aeb9e8p+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,7,1.cec2c0fbb8818p+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,8,1.ef7983bdcdf8p+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,9,1.37adf483363cp+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,10,1.2faa8fcfc4b3p+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,1,1.bac34012f598cp+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,2,1.9334ff690508p+33,13530143956
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,3,1.9bb7b2ff7ccp+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,4,1.283ac686e7ep+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,5,1.4f441278032p+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,6,1.76f0c7e445a7p+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,7,1.cec2debf809ccp+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,8,1.ef7ef4aef168p+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,9,1.37af21aee12bp+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,10,1.2fabb424e85dp+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,1,1.bac3408d4fa68p+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,2,1.93357fec15c8p+33,13530143956
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,3,1.9bb94977a26p+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,4,1.283c4208212p+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,5,1.4f471c5cf6ap+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,6,1.76f0d20a435e8p+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,7,1.cec2e1265d4bcp+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,8,1.ef8047851098p+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,9,1.37af41dc6732p+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,10,1.2fabe3f152d9p+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,1,1.bc077bb8d1f98p+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,2,1.730e7af523ep+34,13530143956
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,3,1.610df1103fp+34,6908134542
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,4,1.699f25397c2p+34,4970556954
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,5,1.00976ffd8c2p+34,2813036242
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,6,1.bc5c20a5c12dp+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,7,1.d825d186cf7ap+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,8,1.da7ee9a29368p+34,16627776482
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,9,1.5a9bf02da6c5p+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,10,1.53d68fb3ep+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,1,1.bbd0db766d7ccp+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,2,1.4476dda7919p+34,13530143956
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,3,1.e8175e4367e8p+33,6908134542
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,4,1.71641fcd4p+33,4970556954
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,5,1.e9721560fffp+32,2813036242
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,6,1.8095f949c9cp+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,7,1.d167f7100d2cp+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,8,1.1a7a449cc7b4p+34,16627776482
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,9,1.3f03ca503p+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,10,1.3c42741d3cf6p+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,1,1.bac4727b11118p+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,2,1.9436d7518408p+33,13530143956
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,3,1.9c4853d2329p+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,4,1.298705a5848p+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,5,1.52f08786facp+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,6,1.771d8f903f4fp+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,7,1.ced9c1bf5c2ap+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,8,1.f0299dfca3b8p+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,9,1.383984ceac21p+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,10,1.30690c4eca9fp+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,1,1.bac34c2b8838fp+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,2,1.93495d3e0f8p+33,13530143956
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,3,1.9bcb2f9f4cbp+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,4,1.2831f579a88p+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,5,1.4f6f6a8f45p+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,6,1.76f81ef9e607p+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,7,1.cec684fae52eep+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,8,1.efabe55d45c8p+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,9,1.37bce5cbb4cp+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,10,1.2fb855e7f078p+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,1,1.bac33dd7a24e2p+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,2,1.93324eb00ac8p+33,13530143956
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,3,1.9bb4df2d985p+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,4,1.283756eee46p+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,5,1.4f3fb2e031ep+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,6,1.76f1457e53b08p+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,7,1.cec34d74c36f4p+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,8,1.ef7ebc10bdap+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,9,1.37afcc68606ep+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,10,1.2fac6cb91b09p+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,1,1.bac340a5d9f5ep+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,2,1.9336248ef59p+33,13530143956
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,3,1.9bba0ebaf3ep+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,4,1.283d08d6827p+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,5,1.4f49b38a59p+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,6,1.76f14e9985c38p+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,7,1.cec31389ab0e2p+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,8,1.ef80d39fea08p+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,9,1.37aff9d6a18cp+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,10,1.2fac8bfee0a2p+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,1,1.bac3412e496a6p+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,2,1.9336aa322d38p+33,13530143956
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,3,1.9bbc339b9d7p+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,4,1.283e04d2fb8p+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,5,1.4f4c6f5bc02p+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,6,1.76f133f03ac58p+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,7,1.cec305f96db0cp+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,8,1.ef81b0c2c698p+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,9,1.37afe3e5a05p+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,10,1.2fac78cf46dap+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,1,1.bac3419d91516p+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,2,1.9336edb7d498p+33,13530143956
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,3,1.9bbbc4858e7p+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,4,1.283e3c34e97p+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,5,1.4f4c8bdd314p+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,6,1.76f10c4545ea8p+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,7,1.cec2f8d312f4cp+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,8,1.ef82195124cp+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,9,1.37afa6b3cdd7p+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,10,1.2fac51c77c9dp+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,1,1.bac34239f17ddp+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,2,1.933751312e9p+33,13530143956
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,3,1.9bbcc19a653p+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,4,1.283f294884fp+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,5,1.4f4cd0ede98p+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,6,1.76f1087a97b68p+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,7,1.cec2fa681824ep+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,8,1.ef83577d1db8p+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,9,1.37af98ee9083p+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,10,1.2fac4d635707p+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,1,1.bac3428fac9f2p+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,2,1.9337eb2f33fp+33,13530143956
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,3,1.9bbd86ae979p+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,4,1.283ff3461fep+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,5,1.4f4f2f1a8aap+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,6,1.76f0fa286dc68p+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,7,1.cec2fac3d019cp+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,8,1.ef856ee79f48p+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,9,1.37af8d8c19b9p+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,10,1.2fac3cd6336ep+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,1,1.bac3433dfeeep+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,2,1.9339054dc57p+33,13530143956
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,3,1.9bbe6312e0ap+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,4,1.28419efb20cp+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,5,1.4f50a0a78a4p+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,6,1.76f0f8ee64c58p+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,7,1.cec2ff9e30228p+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,8,1.ef87b40335b8p+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,9,1.37af927f05e1p+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,10,1.2fac44196643p+36,81516779048
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,1,1.74d4646d523p+42,3803303318690
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,2,1.7c96813b335d4p+39,13530143956
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,3,1.a8bae2da2e804p+38,6908134542
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,4,1.f6fcec779b04p+38,4970556954
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,5,1.39469e9e239bp+38,2813036242
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,6,1.04c368cce5ap+38,201295278970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,7,1.8178cb2b7a9a8p+37,993773811390
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,8,1.970cd00cef1p+37,16627776482
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,9,1.54d9eaf7326a6p+39,83667722768
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,10,1.c43c5516fe54p+36,81516779048
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,1,1.74cee62c73d11p+42,3803303318690
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,2,1.7dc2158fa7c78p+39,13530143956
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,3,1.ab12a1ebdf464p+38,6908134542
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,4,1.f924ad93c148p+38,4970556954
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,5,1.38d2c53574f9p+38,2813036242
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,6,1.ab555559088p+38,201295278970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,7,1.0fa617d0ba59bp+40,993773811390
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,8,1.ad2c3ddd9c0f8p+37,16627776482
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,9,1.70af1bb419c08p+39,83667722768
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,10,1.4fcd36efc079p+37,81516779048
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,1,1.74d4167920ca4p+42,3803303318690
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,2,1.7dbe355dcbf62p+39,13530143956
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,3,1.ab0d8771eeb3p+38,6908134542
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,4,1.f91f2e61c171p+38,4970556954
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,5,1.38f6a974c9e3p+38,2813036242
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,6,1.af07c3acd3934p+38,201295278970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,7,1.109a3c4858c06p+40,993773811390
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,8,1.ad84df8632a88p+37,16627776482
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,9,1.70ea72e96b0e8p+39,83667722768
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,10,1.52928d255c868p+37,81516779048
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,1,1.74d3cee142058p+42,3803303318690
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,2,1.7db589714c20cp+39,13530143956
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,3,1.ab08e1bb9b2b8p+38,6908134542
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,4,1.f91651f652e48p+38,4970556954
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,5,1.38eed8e731c1p+38,2813036242
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,6,1.af065e22fb658p+38,201295278970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,7,1.1099e227c0615p+40,993773811390
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,8,1.ad8206f8d3d6p+37,16627776482
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,9,1.70e78dac32b66p+39,83667722768
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,10,1.528579bd6b768p+37,81516779048
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,1,1.74d3c368d1e9p+42,3803303318690
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,2,1.7db5fde695e3ep+39,13530143956
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,3,1.ab077a70b6ec4p+38,6908134542
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,4,1.f9150153f7cacp+38,4970556954
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,5,1.38ee4ee7bd65p+38,2813036242
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,6,1.af05ac4b69828p+38,201295278970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,7,1.1099b2e3991dcp+40,993773811390
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,8,1.ad813ed9fc9ep+37,16627776482
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,9,1.70e709e2a1ab2p+39,83667722768
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,10,1.5283246ae589p+37,81516779048
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,1,1.74d3b2bd484p+42,3803303318690
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,2,1.7db313204fd6ep+39,13530143956
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,3,1.ab0581f737ec8p+38,6908134542
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,4,1.f912ffe0c8488p+38,4970556954
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,5,1.38ec2c760cc04p+38,2813036242
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,6,1.af055c8ddep+38,201295278970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,7,1.1099b871a2bd3p+40,993773811390
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,8,1.ad810aacb3608p+37,16627776482
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,9,1.727e80269cb12p+39,83667722768
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,10,1.58e10a0c93468p+37,81516779048
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,1,1.74d3b2bd484p+42,3803303318690
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,2,1.7db35bed8fb6ep+39,13530143956
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,3,1.ab065a67fff04p+38,6908134542
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,4,1.f912ffe0c8488p+38,4970556954
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,5,1.38ec2c760cc04p+38,2813036242
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,6,1.af05ef55b37f8p+38,201295278970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,7,1.1099c052c13d6p+40,993773811390
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,8,1.ad810aacb3608p+37,16627776482
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,9,1.727e983b84b12p+39,83667722768
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,10,1.58e1fe911be68p+37,81516779048
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,1,1.74d3b2bd484p+42,3803303318690
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,2,1.7db35bed8fb6ep+39,13530143956
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,3,1.ab065a67fff04p+38,6908134542
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,4,1.f912ffe0c8488p+38,4970556954
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,5,1.38ec2c760cc04p+38,2813036242
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,6,1.af05ef55b37f8p+38,201295278970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,7,1.1099c052c13d6p+40,993773811390
