sketch_type,k,n_trial,estimate,exact
counting_bucket_linear_exact_k=k_kh=0,4096,8,1.4b6aed105698ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,4096,9,1.4b6aed105698ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,4096,10,1.4b6aed105698ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,8192,1,1.4b6b19b814cfp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,8192,2,1.4b6b19b814cfp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,8192,3,1.4b6b19b814cfp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,8192,4,1.4b6b19b814cfp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,8192,5,1.4b6b19b814cfp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,8192,6,1.4b6b19b814cfp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,8192,7,1.4b6b19b814cfp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,8192,8,1.4b6b19b814cfp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,8192,9,1.4b6b19b814cfp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,8192,10,1.4b6b19b814cfp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,16384,1,1.4b6b1c23e0009p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,16384,2,1.4b6b1c23e0009p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,16384,3,1.4b6b1c23e0009p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,16384,4,1.4b6b1c23e0009p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,16384,5,1.4b6b1c23e0009p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,16384,6,1.4b6b1c23e0009p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,16384,7,1.4b6b1c23e0009p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,16384,8,1.4b6b1c23e0009p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,16384,9,1.4b6b1c23e0009p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,16384,10,1.4b6b1c23e0009p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,32768,1,1.4b6b1d10953eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,32768,2,1.4b6b1d10953eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,32768,3,1.4b6b1d10953eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,32768,4,1.4b6b1d10953eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,32768,5,1.4b6b1d10953eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,32768,6,1.4b6b1d10953eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,32768,7,1.4b6b1d10953eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,32768,8,1.4b6b1d10953eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,32768,9,1.4b6b1d10953eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,32768,10,1.4b6b1d10953eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,65536,1,1.4b6b1d41d79eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,65536,2,1.4b6b1d41d79eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,65536,3,1.4b6b1d41d79eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,65536,4,1.4b6b1d41d79eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,65536,5,1.4b6b1d41d79eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,65536,6,1.4b6b1d41d79eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,65536,7,1.4b6b1d41d79eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,65536,8,1.4b6b1d41d79eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,65536,9,1.4b6b1d41d79eap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,65536,10,1.4b6b1d41d79eap+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,1,1.4b6b0d54c32adp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,2,1.4b6b0d62e583fp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,3,1.4b6b0d62e583fp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,4,1.4b6b0d62e583fp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,5,1.4b6b0d537d74fp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,6,1.4b6b0d54c32acp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,7,1.4b6b0d6c9d3e6p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,8,1.4b6b0d62e583fp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,9,1.4b6b0d537d74ep+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,10,1.4b6b0d6c9d3e5p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,1,1.4b6b198dbcb2dp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,2,1.4b6b198f4716cp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,3,1.4b6b198f35d5p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,4,1.4b6b1992292ecp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,5,1.4b6b1992292ecp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,6,1.4b6b1992292ecp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,7,1.4b6b198f4716cp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,8,1.4b6b199182bf7p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,9,1.4b6b1992292edp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,10,1.4b6b19930d235p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,1,1.4b6b1c3818a5cp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,2,1.4b6b1c3847aa9p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,3,1.4b6b1c381d18bp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,4,1.4b6b1c382b7acp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,5,1.4b6b1c378f0ecp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,6,1.4b6b1c3889483p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,7,1.4b6b1c384865ap+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,8,1.4b6b1c384249cp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,9,1.4b6b1c37f8ed8p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,10,1.4b6b1c3847aa9p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,1,1.4b6b1cf81c51dp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,2,1.4b6b1cf84ea32p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,3,1.4b6b1cf81e263p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,4,1.4b6b1cf7db31p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,5,1.4b6b1cf82c1cp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,6,1.4b6b1cf83e257p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,7,1.4b6b1cf80af2ep+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,8,1.4b6b1cf7eb8fcp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,9,1.4b6b1cf843d4cp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,10,1.4b6b1cf7efed7p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,1,1.4b6b1d352bf45p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,2,1.4b6b1d352dcfp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,3,1.4b6b1d352e132p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,4,1.4b6b1d352ceedp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,5,1.4b6b1d351e8a9p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,6,1.4b6b1d352c0c6p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,7,1.4b6b1d352a326p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,8,1.4b6b1d35280ap+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,9,1.4b6b1d3538217p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,10,1.4b6b1d352debp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,1,1.4b6b1d47add14p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,2,1.4b6b1d47ad4aep+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,3,1.4b6b1d47ac065p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,4,1.4b6b1d47ae03dp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,5,1.4b6b1d47b13e3p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,6,1.4b6b1d47b0371p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,7,1.4b6b1d47af277p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,8,1.4b6b1d47ad08bp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,9,1.4b6b1d47af721p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,10,1.4b6b1d47ae134p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,1,1.4b6b1d4d12805p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,2,1.4b6b1d4d12708p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,3,1.4b6b1d4d124fbp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,4,1.4b6b1d4d11bap+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,5,1.4b6b1d4d12fb9p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,6,1.4b6b1d4d123edp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,7,1.4b6b1d4d12baap+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,8,1.4b6b1d4d12ceap+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,9,1.4b6b1d4d1209bp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,10,1.4b6b1d4d11e66p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,1,1.4b6b1d4e9b12ap+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,2,1.4b6b1d4e9af39p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,3,1.4b6b1d4e9b26dp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,4,1.4b6b1d4e9b02fp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,5,1.4b6b1d4e9b068p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,6,1.4b6b1d4e9b12ep+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,7,1.4b6b1d4e9b0a6p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,8,1.4b6b1d4e9b185p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,9,1.4b6b1d4e9b0b8p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,10,1.4b6b1d4e9afbcp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,1,1.4b6b1d4f0b754p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,2,1.4b6b1d4f0b70cp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,3,1.4b6b1d4f0b732p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,4,1.4b6b1d4f0b733p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,5,1.4b6b1d4f0b75p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,6,1.4b6b1d4f0b75dp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,7,1.4b6b1d4f0b6efp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,8,1.4b6b1d4f0b75ep+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,9,1.4b6b1d4f0b736p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,10,1.4b6b1d4f0b742p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,1,1.4b6b1d4f2c1d5p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,2,1.4b6b1d4f2c1bbp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,3,1.4b6b1d4f2c1cep+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,4,1.4b6b1d4f2c1c6p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,5,1.4b6b1d4f2c1c3p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,6,1.4b6b1d4f2c1cfp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,7,1.4b6b1d4f2c1dp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,8,1.4b6b1d4f2c1bdp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,9,1.4b6b1d4f2c1ccp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,10,1.4b6b1d4f2c1cep+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,1,1.4b6b1d4f36053p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,2,1.4b6b1d4f36053p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,3,1.4b6b1d4f36053p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,4,1.4b6b1d4f36053p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,5,1.4b6b1d4f36053p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,6,1.4b6b1d4f36053p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,7,1.4b6b1d4f36053p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,8,1.4b6b1d4f36053p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,9,1.4b6b1d4f36053p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,10,1.4b6b1d4f36053p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,64,1,1.6d57c976bdee3p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,64,2,1.4204c599b6b55p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,64,3,1.304cf14765301p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,64,4,1.4b3c3b1f45d7dp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,64,5,1.1f42f8449ae55p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,64,6,1.2362e91f68176p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,64,7,1.2a14815cedc68p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,64,8,1.1ee6206c4c876p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,64,9,1.4308708f4025fp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,64,10,1.4257c5aa7ef45p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,128,1,1.41d75ea9031c5p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,128,2,1.44c595452feeap+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,128,3,1.4a8a32dceac3dp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,128,4,1.256f9a36ee78cp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,128,5,1.268a97abea44bp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,128,6,1.44701866c76fep+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,128,7,1.56549cdc217f2p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,128,8,1.2895bc530e28dp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,128,9,1.21b82d5b083b8p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,128,10,1.4f481e5abb67fp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,256,1,1.640750cf99bb2p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,256,2,1.4a9149b34447ap+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,256,3,1.600b0f7b17f7p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,256,4,1.68d215ada0814p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,256,5,1.73be97736a93fp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,256,6,1.3426e5149ee5ap+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,256,7,1.2b8a8c812fa0fp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,256,8,1.58e61d8b43b69p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,256,9,1.4bcfb3ef0ba9ep+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,256,10,1.337ab41b6e82dp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,512,1,1.3250b400a4243p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,512,2,1.2e2dff6031385p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,512,3,1.70c887e2bf436p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,512,4,1.5b807475ac0d3p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,512,5,1.4f57480d0d41bp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,512,6,1.3c41d5af3c49p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,512,7,1.6f3744cf941bap+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,512,8,1.43f661e09d72fp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,512,9,1.4d9d48882ebb1p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,512,10,1.4cb605a0e3485p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,1,1.7c30de425114p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,2,1.2dac24081d09cp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,3,1.5f728ec5cbc67p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,4,1.23719fbddc16bp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,5,1.24f056c3d2ba4p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,6,1.78ff12224b773p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,7,1.768cfa0b98168p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,8,1.516001d845a29p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,9,1.7ae77e8397fd6p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,10,1.47a94722a577ap+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,1,1.7c4e83dd81767p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,2,1.2f662b7d2b378p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,3,1.3af60bf3670ffp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,4,1.202be70946f35p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,5,1.465a73f3a1c96p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,6,1.794c808f42a23p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,7,1.6de3a49981082p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,8,1.2c308acb5335p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,9,1.68a5ac7b8d6a5p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,10,1.52454ed56328ap+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,1,1.57e656210af6bp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,2,1.3646bbdda6851p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,3,1.4fae4ce9322f9p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,4,1.6b63f6704504fp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,5,1.6e120a763e231p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,6,1.348a19cd0c446p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,7,1.7ec770a19adb2p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,8,1.671bda436f7f5p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,9,1.6cb7437bc8f48p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,10,1.289b5435df2a3p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,1,1.4d2533144986fp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,2,1.3e5c243bf885p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,3,1.76c5bd3f0b64ep+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,4,1.45f1df6db1546p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,5,1.7b68bac7aebbfp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,6,1.58cd709175ddep+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,7,1.1d8a0be564c2ap+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,8,1.2c49cf13b5ep+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,9,1.23c6b50672995p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,10,1.5f4d77f6cc205p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,1,1.7241dcf7c79b9p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,2,1.37c94e4a9356cp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,3,1.40922df2468d7p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,4,1.67dfb7f815052p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,5,1.2001d2cf8db8p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,6,1.40b632fa4323dp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,7,1.2e7c84cc76ecbp+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,8,1.420244d306d92p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,9,1.488ce78dd7612p+66,95524854700726448442
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,10,1.611b151ff40a7p+66,95524854700726448442
