sketch_type,k,n_trial,estimate,exact
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,1,1.48a0680d81ap+35,44220389032
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,2,1.4b7927d4b82p+35,44614956562
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,3,1.44ebc74de52p+35,43737298132
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,4,1.4288da5ae9cp+35,43389945136
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,5,1.487c2eb4f1p+35,44202999250
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,6,1.43a238f861ap+35,43536758626
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,7,1.484f91ded96p+35,44167633144
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,8,1.437469cdb4ap+35,43512022498
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,9,1.487a5538ddcp+35,44211216214
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,10,1.45ccc70a806p+35,43829032486
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,1,1.490b69d5372p+35,44220389032
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,2,1.4c0522dde06p+35,44614956562
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,3,1.4577c01f534p+35,43737298132
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,4,1.42d84af30aap+35,43389945136
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,5,1.48f2b728e4ap+35,44202999250
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,6,1.4400c33ebf6p+35,43536758626
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,7,1.48a220cb7cap+35,44167633144
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,8,1.43c50945ee8p+35,43512022498
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,9,1.48feb9d4508p+35,44211216214
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,10,1.461c48142dep+35,43829032486
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,1,1.4937dd1402p+35,44220389032
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,2,1.4c304d206dcp+35,44614956562
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,3,1.45a78129044p+35,43737298132
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,4,1.430f86df8c4p+35,43389945136
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,5,1.492158feee8p+35,44202999250
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,6,1.442ba530c22p+35,43536758626
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,7,1.48df25a1adcp+35,44167633144
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,8,1.43f9bce8b74p+35,43512022498
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,9,1.49305ee8346p+35,44211216214
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,10,1.4654da25708p+35,43829032486
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,1,1.494083f4f3p+35,44220389032
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,2,1.4c385a26956p+35,44614956562
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,3,1.45ae280faacp+35,43737298132
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,4,1.43165a35282p+35,43389945136
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,5,1.492bdf2008ep+35,44202999250
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,6,1.44314375d1ap+35,43536758626
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,7,1.48e4813553cp+35,44167633144
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,8,1.43fcea99532p+35,43512022498
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,9,1.4935feec5c2p+35,44211216214
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,10,1.465b499491ep+35,43829032486
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,1,1.494083f4f3p+35,44220389032
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,2,1.4c385a26956p+35,44614956562
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,3,1.45ae280faacp+35,43737298132
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,4,1.43165a35282p+35,43389945136
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,5,1.492bdf2008ep+35,44202999250
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,6,1.44314375d1ap+35,43536758626
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,7,1.48e4813553cp+35,44167633144
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,8,1.43fcea99532p+35,43512022498
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,9,1.4935feec5c2p+35,44211216214
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,10,1.465b499491ep+35,43829032486
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,1,1.32a62b5e784p+34,44220389032
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,2,1.3c76dd7e94p+34,44614956562
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,3,1.347e6dca858p+34,43737298132
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,4,1.2d64bd1217p+34,43389945136
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,5,1.31a42d87f78p+34,44202999250
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,6,1.2fd4c3d30c4p+34,43536758626
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,7,1.3936b9ab43p+34,44167633144
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,8,1.2d9d26bbadp+34,43512022498
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,9,1.2efcf7e82p+34,44211216214
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,10,1.3863da3adbcp+34,43829032486
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,1,1.bc5c2d908a8p+34,44220389032
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,2,1.c4341031038p+34,44614956562
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,3,1.b9e9f913784p+34,43737298132
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,4,1.b1c52bbc67p+34,43389945136
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,5,1.bc10cb3448cp+34,44202999250
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,6,1.b59da8d827p+34,43536758626
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,7,1.c354407497p+34,44167633144
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,8,1.b52422282f8p+34,43512022498
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,9,1.bb7df5ba14p+34,44211216214
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,10,1.be600a33654p+34,43829032486
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,1,1.220d7a1f64ap+35,44220389032
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,2,1.2560f71a6d2p+35,44614956562
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,3,1.20a6895205ap+35,43737298132
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,4,1.1d9ad46dedep+35,43389945136
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,5,1.22e144093dcp+35,44202999250
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,6,1.1fdd51c6968p+35,43536758626
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,7,1.238235fd968p+35,44167633144
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,8,1.1dee6a3f58p+35,43512022498
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,9,1.23477fab066p+35,44211216214
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,10,1.20ed0d0f562p+35,43829032486
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,1,1.4022a0672d6p+35,44220389032
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,2,1.4270fef9102p+35,44614956562
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,3,1.3c3995a29bp+35,43737298132
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,4,1.3a009dcacfcp+35,43389945136
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,5,1.404e2a5a848p+35,44202999250
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,6,1.3aadbc33026p+35,43536758626
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,7,1.3fa71606adcp+35,44167633144
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,8,1.3a92436e138p+35,43512022498
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,9,1.3f48aa96c74p+35,44211216214
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,10,1.3d0c74c332ep+35,43829032486
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,1,1.47abfbfb89ap+35,44220389032
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,2,1.4a7f873d7a6p+35,44614956562
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,3,1.44208615508p+35,43737298132
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,4,1.41a4debd5c2p+35,43389945136
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,5,1.479bec8d07p+35,44202999250
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,6,1.42ad5e2769cp+35,43536758626
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,7,1.476966b1c6ap+35,44167633144
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,8,1.4274334804p+35,43512022498
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,9,1.4797d4b762ep+35,44211216214
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,10,1.44a22f76fbap+35,43829032486
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,1,1.4910fa51bb6p+35,44220389032
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,2,1.4c0305b27d4p+35,44614956562
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,3,1.45817252cdcp+35,43737298132
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,4,1.42db39368e4p+35,43389945136
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,5,1.48f54c3e798p+35,44202999250
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,6,1.43ff5d8d7bp+35,43536758626
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,7,1.48ad2bafed2p+35,44167633144
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,8,1.43c4e827c06p+35,43512022498
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,9,1.48fc24c99d8p+35,44211216214
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,10,1.462243ef43cp+35,43829032486
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,1,1.495d1519b92p+35,44220389032
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,2,1.4c4f4b2c5dep+35,44614956562
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,3,1.45c047573f6p+35,43737298132
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,4,1.432bd167b6ap+35,43389945136
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,5,1.493e4cde518p+35,44202999250
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,6,1.4445d5530b8p+35,43536758626
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,7,1.48fa725757ap+35,44167633144
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,8,1.4410756c4p+35,43512022498
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,9,1.49458ca68e2p+35,44211216214
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,10,1.46730a9929ep+35,43829032486
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,1,1.496f8009186p+35,44220389032
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,2,1.4c5f1c34f38p+35,44614956562
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,3,1.45d4b05cbdep+35,43737298132
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,4,1.433e14d43fep+35,43389945136
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,5,1.494e1e33bcp+35,44202999250
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,6,1.445882efdfep+35,43536758626
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,7,1.490bb1b6022p+35,44167633144
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,8,1.442644d2784p+35,43512022498
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,9,1.495db3ea60ap+35,44211216214
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,10,1.4685e47dae6p+35,43829032486
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,1,1.4975602140ap+35,44220389032
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,2,1.4c649e2191cp+35,44614956562
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,3,1.45da6b028fap+35,43737298132
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,4,1.43446c95ab6p+35,43389945136
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,5,1.4953c70353ap+35,44202999250
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,6,1.445e2d0bf5cp+35,43536758626
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,7,1.490fc06defcp+35,44167633144
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,8,1.442c250724ep+35,43512022498
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,9,1.4962d0442dp+35,44211216214
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,10,1.468a7cb9b8ep+35,43829032486
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,1,1.49786b3547ep+35,44220389032
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,2,1.4c67cfb81e8p+35,44614956562
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,3,1.45dd432aafap+35,43737298132
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,4,1.4347075200ep+35,43389945136
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,5,1.49568927268p+35,44202999250
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,6,1.446034b738cp+35,43536758626
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,7,1.4912b1cb212p+35,44167633144
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,8,1.442f2689b6cp+35,43512022498
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,9,1.49655872278p+35,44211216214
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,10,1.468cc51b29cp+35,43829032486
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,1,1.497807a6c8p+35,44220389032
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,2,1.4c68ccf6abap+35,44614956562
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,3,1.45de9ca36e8p+35,43737298132
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,4,1.43484230522p+35,43389945136
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,5,1.4957897d084p+35,44202999250
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,6,1.44616c70d38p+35,43536758626
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,7,1.491338d9ec4p+35,44167633144
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,8,1.44302cb994p+35,43512022498
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,9,1.496729293d2p+35,44211216214
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,10,1.468e447d13ap+35,43829032486
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,1,1.e93c42848p+31,44220389032
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,2,1.f6b0ee748p+31,44614956562
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,3,1.eef16879p+32,43737298132
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,4,1.2bf0318a4p+32,43389945136
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,5,1.2b68f359p+32,44202999250
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,6,1.2f42ee3c8p+33,43536758626
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,7,1.0d90d3c4p+32,44167633144
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,8,1.17ae0d9p+32,43512022498
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,9,1.e6603212p+31,44211216214
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,10,1.11961c2a2p+33,43829032486
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,1,1.e93c42848p+31,44220389032
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,2,1.f6b0ee748p+31,44614956562
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,3,1.eef16879p+32,43737298132
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,4,1.2bf0318a4p+32,43389945136
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,5,1.2b68f359p+32,44202999250
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,6,1.2f42ee3c8p+33,43536758626
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,7,1.0d90d3c4p+32,44167633144
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,8,1.17ae0d9p+32,43512022498
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,9,1.e6603212p+31,44211216214
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,10,1.11961c2a2p+33,43829032486
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,1,1.e93c42848p+31,44220389032
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,2,1.f6b0ee748p+31,44614956562
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,3,1.eef16879p+32,43737298132
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,4,1.2bf0318a4p+32,43389945136
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,5,1.2b68f359p+32,44202999250
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,6,1.2f42ee3c8p+33,43536758626
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,7,1.0d90d3c4p+32,44167633144
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,8,1.17ae0d9p+32,43512022498
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,9,1.e6603212p+31,44211216214
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,10,1.11961c2a2p+33,43829032486
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,1,1.e93c42848p+31,44220389032
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,2,1.f6b0ee748p+31,44614956562
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,3,1.eef16879p+32,43737298132
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,4,1.2bf0318a4p+32,43389945136
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,5,1.2b68f359p+32,44202999250
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,6,1.2f42ee3c8p+33,43536758626
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,7,1.0d90d3c4p+32,44167633144
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,8,1.17ae0d9p+32,43512022498
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,9,1.e6603212p+31,44211216214
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,10,1.11961c2a2p+33,43829032486
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,1,1.e93c42848p+31,44220389032
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,2,1.f6b0ee748p+31,44614956562
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,3,1.eef16879p+32,43737298132
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,4,1.2bf0318a4p+32,43389945136
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,5,1.2b68f359p+32,44202999250
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,6,1.2f42ee3c8p+33,43536758626
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,7,1.0d90d3c4p+32,44167633144
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,8,1.17ae0d9p+32,43512022498
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,9,1.e6603212p+31,44211216214
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,10,1.11961c2a2p+33,43829032486
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,1,1.e93c42848p+31,44220389032
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,2,1.f6b0ee748p+31,44614956562
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,3,1.eef16879p+32,43737298132
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,4,1.2bf0318a4p+32,43389945136
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,5,1.2b68f359p+32,44202999250
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,6,1.2f42ee3c8p+33,43536758626
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,7,1.0d90d3c4p+32,44167633144
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,8,1.17ae0d9p+32,43512022498
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,9,1.e6603212p+31,44211216214
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,10,1.11961c2a2p+33,43829032486
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,1,1.e93c42848p+31,44220389032
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,2,1.f6b0ee748p+31,44614956562
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,3,1.eef16879p+32,43737298132
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,4,1.2bf0318a4p+32,43389945136
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,5,1.2b68f359p+32,44202999250
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,6,1.2f42ee3c8p+33,43536758626
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,7,1.0d90d3c4p+32,44167633144
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,8,1.17ae0d9p+32,43512022498
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,9,1.e6603212p+31,44211216214
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,10,1.11961c2a2p+33,43829032486
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,1,1.e93c42848p+31,44220389032
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,2,1.f6b0ee748p+31,44614956562
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,3,1.eef16879p+32,43737298132
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,4,1.2bf0318a4p+32,43389945136
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,5,1.2b68f359p+32,44202999250
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,6,1.4be0ddac84p+33,43536758626
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,7,1.0d90d3c4p+32,44167633144
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,8,1.17ae0d9p+32,43512022498
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,9,1.e6603212p+31,44211216214
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,10,1.2d8a1c70ddp+33,43829032486
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,1,1.7b5af04016p+33,44220389032
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,2,1.26d7d48ec8cp+34,44614956562
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,3,1.a81394ef5p+34,43737298132
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,4,1.f9105dbe8a8p+33,43389945136
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,5,1.ab2448b3ac8p+33,44202999250
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,6,1.18c7b2d4a9p+34,43536758626
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,7,1.eb7d131baf8p+33,44167633144
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,8,1.8d3dde5b968p+33,43512022498
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,9,1.bcb095bb568p+33,44211216214
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,10,1.edbabcbdap+33,43829032486
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,32768,1,1.6210a83e114p+34,44220389032
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,32768,2,1.4dd13f94a6p+34,44614956562
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,32768,3,1.555ba4cee1p+34,43737298132
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,32768,4,1.1fab71e7648p+34,43389945136
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,32768,5,1.369bbc60af4p+34,44202999250
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,32768,6,1.be9dca0cep+34,43536758626
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,32768,7,1.7444429cb2p+34,44167633144
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,32768,8,1.efd1c8ca1f4p+34,43512022498
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,32768,9,1.c8732232f7p+34,44211216214
