sketch_type,k,n_trial,estimate,exact
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,10,1.93198dcec44ap+39,934009776106
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,1,1.994225fc427ep+39,934911453736
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,2,1.98e2997e198p+39,925683659452
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,3,1.98afeaabe2aap+39,928594041556
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,4,1.9f9532d8fcep+39,934435666210
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,5,1.9c0580d30502p+39,925432008970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,6,1.9bc78f82fd84p+39,931504602538
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,7,1.a0a4e8a169e4p+39,936469184734
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,8,1.9f849e49e37ep+39,937083637840
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,9,1.99afdaa7d328p+39,926142347092
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,10,1.9d44ed3a6ebp+39,934009776106
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,1,1.a511e8d73c4p+39,934911453736
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,2,1.a405e42dcbccp+39,925683659452
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,3,1.a284d1f71132p+39,928594041556
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,4,1.ab173e413ce2p+39,934435666210
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,5,1.a51ee8af27e6p+39,925432008970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,6,1.a78ba50c622ep+39,931504602538
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,7,1.ab8bd82c1c3ap+39,936469184734
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,8,1.a8b8a3a5a82ap+39,937083637840
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,9,1.a3a196cd34ccp+39,926142347092
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,10,1.a9b892b486b6p+39,934009776106
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,1,1.acf01b6c0442p+39,934911453736
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,2,1.a9e8744f004ap+39,925683659452
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,3,1.aa1b0d481dbcp+39,928594041556
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,4,1.af8878b4d2d4p+39,934435666210
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,5,1.ab216ddd71dep+39,925432008970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,6,1.accb394ddba2p+39,931504602538
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,7,1.af1a1b454bcap+39,936469184734
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,8,1.b120cc9eee4ap+39,937083637840
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,9,1.aaf435eac6bcp+39,926142347092
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,10,1.af1bd252e8e2p+39,934009776106
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,1,1.b2a6c0f269bep+39,934911453736
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,2,1.ae0177946c9cp+39,925683659452
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,3,1.afac61e611a6p+39,928594041556
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,4,1.b2713ec47ecap+39,934435666210
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,5,1.ae22ac88acc4p+39,925432008970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,6,1.b130c59d4062p+39,931504602538
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,7,1.b311887d4d36p+39,936469184734
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,8,1.b37d70c4151ep+39,937083637840
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,9,1.ae5e88514baep+39,926142347092
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,10,1.b2700dfe39fap+39,934009776106
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,1,1.b324eed65cf2p+39,934911453736
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,2,1.aed18a87e156p+39,925683659452
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,3,1.b0340569b7dcp+39,928594041556
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,4,1.b2edec2a3ep+39,934435666210
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,5,1.aeb1e7c37bap+39,925432008970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,6,1.b18fea8df12ap+39,931504602538
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,7,1.b3db7e4e87f6p+39,936469184734
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,8,1.b42bdf2eaba2p+39,937083637840
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,9,1.af2833cc39a8p+39,926142347092
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,10,1.b2bdfc621c3p+39,934009776106
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,1,1.b34318a9acep+39,934911453736
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,2,1.aef672e186bcp+39,925683659452
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,3,1.b04fede5f08ep+39,928594041556
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,4,1.b30998de8a36p+39,934435666210
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,5,1.aed745cb6e18p+39,925432008970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,6,1.b1b0a3da68f8p+39,931504602538
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,7,1.b3fcd005fc0ep+39,936469184734
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,8,1.b4462195cddp+39,937083637840
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,9,1.af2f607952f8p+39,926142347092
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,10,1.b2d93ee3a47cp+39,934009776106
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,1,1.b351ea78c322p+39,934911453736
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,2,1.af05488f60b2p+39,925683659452
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,3,1.b060f06edde8p+39,928594041556
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,4,1.b31a06ad39d8p+39,934435666210
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,5,1.aee791ab6fdcp+39,925432008970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,6,1.b1bbf561e63ap+39,931504602538
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,7,1.b40baa9efa2ap+39,936469184734
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,8,1.b4544d6f5e62p+39,937083637840
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,9,1.af3ceca79c1ep+39,926142347092
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,10,1.b2e63921493ap+39,934009776106
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,1,1.b35573168dfp+39,934911453736
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,2,1.af08e8d26642p+39,925683659452
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,3,1.b0644f7acadp+39,928594041556
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,4,1.b31d067f901p+39,934435666210
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,5,1.aeeaba06b172p+39,925432008970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,6,1.b1bf2d555758p+39,931504602538
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,7,1.b40f38c076fep+39,936469184734
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,8,1.b4582acb5708p+39,937083637840
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,9,1.af3ff187ea8ep+39,926142347092
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,10,1.b2e9ff61757ap+39,934009776106
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,1,1.b355bde129fp+39,934911453736
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,2,1.af092a0f07c2p+39,925683659452
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,3,1.b064ac556bb2p+39,928594041556
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,4,1.b31d26e499p+39,934435666210
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,5,1.aeeb11d4d1a4p+39,925432008970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,6,1.b1bf5de93e28p+39,931504602538
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,7,1.b40f5c6523cep+39,936469184734
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,8,1.b4584c492c06p+39,937083637840
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,9,1.af40629b331ep+39,926142347092
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,10,1.b2ea432b1278p+39,934009776106
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,1,1.1b5e36d79772p+39,934911453736
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,2,1.19b1eb835a24p+39,925683659452
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,3,1.1beb4eefc088p+39,928594041556
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,4,1.1d64f28d5336p+39,934435666210
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,5,1.18a622381c3ap+39,925432008970
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,6,1.1997309db8cp+39,931504602538
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,7,1.1e34f50ee28p+39,936469184734
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,8,1.1e469ecd4d58p+39,937083637840
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,9,1.1931f496ddc8p+39,926142347092
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,10,1.1c4432619b8p+39,934009776106
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,1,1.62543d3c7c5ep+39,934911453736
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,2,1.5fa705de268cp+39,925683659452
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,3,1.61a45350ff3ap+39,928594041556
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,4,1.64cebfc7c4fp+39,934435666210
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,5,1.5f246c7cc436p+39,925432008970
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,6,1.626327395a28p+39,931504602538
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,7,1.65becbb5e2a8p+39,936469184734
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,8,1.643062c2cb0cp+39,937083637840
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,9,1.603bbdd84dcap+39,926142347092
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,10,1.62c468db41d8p+39,934009776106
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,1,1.97fd911ad11ap+39,934911453736
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,2,1.947f93615c08p+39,925683659452
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,3,1.94fac38a7fap+39,928594041556
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,4,1.98f515dd707p+39,934435666210
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,5,1.9453b33f9ee4p+39,925432008970
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,6,1.97070511c58cp+39,931504602538
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,7,1.990527e698e2p+39,936469184734
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,8,1.9977f34a7446p+39,937083637840
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,9,1.94d52231fccap+39,926142347092
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,10,1.97926440c52ap+39,934009776106
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,1,1.adf1bec88812p+39,934911453736
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,2,1.a98e3ebbb618p+39,925683659452
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,3,1.aafe70f9907ap+39,928594041556
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,4,1.add6c84f1d16p+39,934435666210
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,5,1.a9b3c742b332p+39,925432008970
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,6,1.aca0306d242ep+39,931504602538
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,7,1.aef50c25b4e8p+39,936469184734
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,8,1.af2816cf2fbp+39,937083637840
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,9,1.a9fd4b7b4d9p+39,926142347092
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,10,1.ad9c3ec8c02ep+39,934009776106
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,1,1.b2871d621b82p+39,934911453736
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,2,1.ae3bd36a0b7p+39,925683659452
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,3,1.af92d0865266p+39,928594041556
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,4,1.b24df32119p+39,934435666210
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,5,1.ae227b2c6fa6p+39,925432008970
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,6,1.b101017fa2dep+39,931504602538
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,7,1.b33f3cd3f91p+39,936469184734
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,8,1.b38c31c0835ap+39,937083637840
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,9,1.ae70f730d612p+39,926142347092
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,10,1.b2259af2df5p+39,934009776106
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,1,1.b33e310895d6p+39,934911453736
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,2,1.aef1faa6584ap+39,925683659452
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,3,1.b053c96f3032p+39,928594041556
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,4,1.b3092c30dfcep+39,934435666210
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,5,1.aedafe7d2e08p+39,925432008970
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,6,1.b1ab6a9fff48p+39,931504602538
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,7,1.b3fea850a082p+39,936469184734
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,8,1.b447166a7b66p+39,937083637840
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,9,1.af2ae353abb6p+39,926142347092
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,10,1.b2d71f72754ap+39,934009776106
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,1,1.b3567cb323c6p+39,934911453736
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,2,1.af0a348e42cep+39,925683659452
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,3,1.b06461861f32p+39,928594041556
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,4,1.b31d1417ddaap+39,934435666210
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,5,1.aeeba1a934fap+39,925432008970
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,6,1.b1bf5e269e1ep+39,931504602538
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,7,1.b40ff09e6456p+39,936469184734
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,8,1.b458eac74be4p+39,937083637840
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,9,1.af409b3b1bc4p+39,926142347092
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,10,1.b2eae59b496ap+39,934009776106
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,1,1.b359094d607ep+39,934911453736
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,2,1.af0cfa4fd1eap+39,925683659452
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,3,1.b068092dd6acp+39,928594041556
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,4,1.b32051c780bep+39,934435666210
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,5,1.aeeef34b31dp+39,925432008970
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,6,1.b1c2eb024ee8p+39,931504602538
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,7,1.b412ddef2c46p+39,936469184734
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,8,1.b45bfb45ba8cp+39,937083637840
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,9,1.af4398cd53dp+39,926142347092
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,10,1.b2ed80d06214p+39,934009776106
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,1,1.b359ce7b41bap+39,934911453736
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,2,1.af0dbd865b2ap+39,925683659452
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,3,1.b068b0243598p+39,928594041556
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,4,1.b3210facf738p+39,934435666210
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,5,1.aeefbff255a6p+39,925432008970
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,6,1.b1c3a70b78acp+39,931504602538
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,7,1.b41378dcd25cp+39,936469184734
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,8,1.b45cb156ec66p+39,937083637840
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,9,1.af4460680d68p+39,926142347092
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,10,1.b2ee5072fef6p+39,934009776106
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,1,1.b35a0796fcb8p+39,934911453736
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,2,1.af0df87f7de4p+39,925683659452
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,3,1.b068ef25e046p+39,928594041556
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,4,1.b321522c6f68p+39,934435666210
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,5,1.aeeffdc9b832p+39,925432008970
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,6,1.b1c3e642bbe8p+39,931504602538
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,7,1.b413b979c7d4p+39,936469184734
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,8,1.b45cf74bc45cp+39,937083637840
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,9,1.af44a6c37da6p+39,926142347092
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,10,1.b2ee90ad480ap+39,934009776106
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,1,1.b35a1e84d064p+39,934911453736
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,2,1.af0e0ecd78a6p+39,925683659452
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,3,1.b0690014d05cp+39,928594041556
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,4,1.b32163f282aep+39,934435666210
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,5,1.aef010079e4ep+39,925432008970
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,6,1.b1c3facdc794p+39,931504602538
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,7,1.b413cc4fe5c2p+39,936469184734
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,8,1.b45d0b5c21cap+39,937083637840
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,9,1.af44bce2458ep+39,926142347092
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,10,1.b2eea30c750ap+39,934009776106
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,1,1.014ead1ac4p+40,934911453736
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,2,1.ed0faef08p+39,925683659452
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,3,1.fec450b8208p+39,928594041556
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,4,1.0241b47e0c4p+40,934435666210
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,5,1.056c66cc91p+40,925432008970
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,6,1.710ebbdcc8p+39,931504602538
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,7,1.fe95804072p+39,936469184734
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,8,1.f1151abe588p+39,937083637840
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,9,1.6ec7f1252p+39,926142347092
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,10,1.faeef98342p+39,934009776106
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,1,1.014ead1ac4p+40,934911453736
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,2,1.ed0faef08p+39,925683659452
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,3,1.fec450b8208p+39,928594041556
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,4,1.0241b47e0c4p+40,934435666210
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,5,1.056c66cc91p+40,925432008970
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,6,1.710ebbdcc8p+39,931504602538
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,7,1.fe95804072p+39,936469184734
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,8,1.f1151abe588p+39,937083637840
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,9,1.6ec7f1252p+39,926142347092
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,10,1.faeef98342p+39,934009776106
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,1,1.014ead1ac4p+40,934911453736
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,2,1.ed0faef08p+39,925683659452
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,3,1.fec450b8208p+39,928594041556
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,4,1.0241b47e0c4p+40,934435666210
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,5,1.056c66cc91p+40,925432008970
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,6,1.710ebbdcc8p+39,931504602538
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,7,1.fe95804072p+39,936469184734
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,8,1.f1151abe588p+39,937083637840
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,9,1.6ec7f1252p+39,926142347092
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,10,1.faeef98342p+39,934009776106
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,1,1.014ead1ac4p+40,934911453736
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,2,1.ed0faef08p+39,925683659452
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,3,1.fec450b8208p+39,928594041556
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,4,1.0241b47e0c4p+40,934435666210
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,5,1.056c66cc91p+40,925432008970
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,6,1.710ebbdcc8p+39,931504602538
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,7,1.fe95804072p+39,936469184734
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,8,1.f1151abe588p+39,937083637840
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,9,1.6ec7f1252p+39,926142347092
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,10,1.faeef98342p+39,934009776106
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,1,1.014ead1ac4p+40,934911453736
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,2,1.ed0faef08p+39,925683659452
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,3,1.fec450b8208p+39,928594041556
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,4,1.0241b47e0c4p+40,934435666210
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,5,1.056c66cc91p+40,925432008970
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,6,1.710ebbdcc8p+39,931504602538
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,7,1.fe95804072p+39,936469184734
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,8,1.f1151abe588p+39,937083637840
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,9,1.6ec7f1252p+39,926142347092
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,10,1.faeef98342p+39,934009776106
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,1,1.014ead1ac4p+40,934911453736
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,2,1.ed0faef08p+39,925683659452
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,3,1.fec450b8208p+39,928594041556
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,4,1.0241b47e0c4p+40,934435666210
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,5,1.056c66cc91p+40,925432008970
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,6,1.710ebbdcc8p+39,931504602538
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,7,1.fe95804072p+39,936469184734
