sketch_type,k,n_trial,estimate,exact
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,8,1.1e82202c34p+30,63079502
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,9,1.94a485a384p+32,206356250
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,10,1.5fb5abeeap+32,194453936
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,1,1.f2de1e7188p+31,2752325798
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,2,1.53217a4112p+32,67396808
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,3,1.9dccca5ccbp+32,39771944
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,4,1.ec4166eb4ep+31,31467680
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,5,1.580e20ae4cp+32,22555904
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,6,1.37f99a33f88p+33,348858098
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,7,1.556896319d8p+33,1056606410
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,8,1.3ac6db09f5p+32,63079502
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,9,1.3b73f17846p+32,206356250
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,10,1.c626cdbaaep+31,194453936
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,1,1.ba99bd2a28p+31,2752325798
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,2,1.af89d0049bp+32,67396808
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,3,1.22110bd013p+32,39771944
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,4,1.9f2b9827a8p+31,31467680
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,5,1.f9a1f25e46p+31,22555904
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,6,1.24202547a3p+33,348858098
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,7,1.ba972f0934p+31,1056606410
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,8,1.7888a1f5b8p+31,63079502
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,9,1.1ab7ef310ap+33,206356250
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,10,1.ad7ba70e38p+30,194453936
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,1,1.ffaa2a4c9b8p+33,2752325798
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,2,1.438aba27fcp+32,67396808
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,3,1.e1780849fp+30,39771944
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,4,1.7e86093938p+32,31467680
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,5,1.834b69c604p+30,22555904
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,6,1.14746eeae38p+33,348858098
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,7,1.94f65376394p+34,1056606410
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,8,1.8b0b15a198p+29,63079502
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,9,1.fca0b3e1d5p+32,206356250
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,10,1.eb5c3f34bbp+32,194453936
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,1,1.7e7a8a2cfdp+34,2752325798
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,2,1.1490aae36ap+32,67396808
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,3,1.36506dc09dp+32,39771944
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,4,1.fd79c483dp+31,31467680
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,5,1.0776cbb3dp+31,22555904
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,6,1.2a5ef6e9e4p+32,348858098
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,7,1.b52da6c4d8p+31,1056606410
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,8,1.983e6f9858p+29,63079502
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,9,1.d6ead29c61p+32,206356250
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,10,1.bcb91838bap+31,194453936
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,1,1.981cdd133cp+30,2752325798
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,2,1.29224082ep+32,67396808
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,3,1.64be0b91b4p+32,39771944
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,4,1.45f9992f32p+31,31467680
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,5,1.712507aa5p+31,22555904
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,6,1.d596bef9a6p+31,348858098
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,7,1.8d88f5c8fbp+33,1056606410
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,8,1.841f367b5ep+31,63079502
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,9,1.66f524babep+31,206356250
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,10,1.62db2a4964p+30,194453936
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,1,1.44863f82dap+32,2752325798
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,2,1.458e6d2f9fp+32,67396808
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,3,1.36c21dcb88p+32,39771944
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,4,1.6a92cf045bp+32,31467680
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,5,1.ef87de0234p+30,22555904
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,6,1.b8677da28cp+31,348858098
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,7,1.a308adaa9p+33,1056606410
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,8,1.be590ec304p+30,63079502
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,9,1.80b271d8abp+33,206356250
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,10,1.69cea2ff1p+31,194453936
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,1,1.9bef9c5d60cp+34,2752325798
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,2,1.47502096c6p+32,67396808
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,3,1.f71a9a40ap+31,39771944
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,4,1.f7facc2a3ap+31,31467680
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,5,1.4b221d4f9ep+31,22555904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,6,1.d166c367p+31,348858098
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,7,1.2e29a87982p+31,1056606410
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,8,1.ce7be909ep+30,63079502
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,9,1.461203ae458p+33,206356250
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,10,1.bb27ff5b1fp+33,194453936
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,1,1.40c8ed7e388p+34,2752325798
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,2,1.2a15ddacbp+32,67396808
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,3,1.d513e39808p+30,39771944
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,4,1.0b2d12e57cp+32,31467680
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,5,1.28885a927ap+31,22555904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,6,1.027b8982ap+31,348858098
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,7,1.fb85e13a9p+30,1056606410
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,8,1.44b70b509p+31,63079502
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,9,1.56da673d34p+30,206356250
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,10,1.c585ececbp+31,194453936
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,1,1.277efc63844p+34,2752325798
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,2,1.e8eb6fap+31,67396808
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,3,1.528b244eap+31,39771944
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,4,1.d8d5bdf36p+30,31467680
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,5,1.dc8bb6653p+29,22555904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,6,1.6d635e812cp+31,348858098
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,7,1.d8375a8f82p+32,1056606410
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,8,1.909c437adcp+30,63079502
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,9,1.2194c6ee4p+30,206356250
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,10,1.a9e42b7b58p+30,194453936
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,1,1.557e901c454p+34,2752325798
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,2,1.a31c4a4a09p+32,67396808
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,3,1.87c453dee4p+30,39771944
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,4,1.ee36aa7d9p+29,31467680
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,5,1.dd33c07fcap+31,22555904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,6,1.882925018cp+31,348858098
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,7,1.d28915f122p+31,1056606410
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,8,1.acc23aa7d8p+29,63079502
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,9,1.7e1d639458p+31,206356250
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,10,1.2f1de98df4p+32,194453936
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,1,1.ab281617a9p+32,2752325798
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,2,1.28daf0efadp+32,67396808
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,3,1.feeda9405cp+31,39771944
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,4,1.7241543ec8p+31,31467680
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,5,1.74b8d15858p+30,22555904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,6,1.e8b42d6662p+31,348858098
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,7,1.ee8353d0f9p+33,1056606410
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,8,1.203435080cp+30,63079502
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,9,1.93afe7cc8p+29,206356250
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,10,1.299f34a9f6p+31,194453936
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,1,1.92634853e2p+31,2752325798
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,2,1.02ceebc32ap+31,67396808
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,3,1.05642bcf3cp+30,39771944
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,4,1.f92454a05p+29,31467680
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,5,1.894590eeb4p+30,22555904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,6,1.3defa727ffp+33,348858098
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,7,1.21a3b5bb618p+34,1056606410
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,8,1.6872eb3f4p+31,63079502
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,9,1.33358fedp+28,206356250
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,10,1.2deacd24ccp+30,194453936
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,1,1.3126e83012p+31,2752325798
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,2,1.7cf51a85p+30,67396808
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,3,1.214a9dd092p+31,39771944
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,4,1.4a6d309e72p+31,31467680
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,5,1.04a0c9c75p+32,22555904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,6,1.754d83d052p+31,348858098
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,7,1.3ecc6f0527p+33,1056606410
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,8,1.e04b177414p+30,63079502
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,9,1.f3f9362bfp+30,206356250
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,10,1.55d4f044d8p+29,194453936
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,1,1.bbfc113e958p+33,2752325798
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,2,1.133b1e585bp+32,67396808
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,3,1.e6b32f364p+29,39771944
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,4,1.492e59180cp+31,31467680
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,5,1.d0de0baacp+29,22555904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,6,1.e3361b9717p+32,348858098
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,7,1.c475690b8cp+30,1056606410
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,8,1.eaea16e608p+29,63079502
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,9,1.9e875d056cp+30,206356250
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,10,1.165b760a71p+32,194453936
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,1,1.a2b2fcd1b8p+29,2752325798
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,2,1.1d106822dfp+32,67396808
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,3,1.bf89088c5p+30,39771944
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,4,1.5815e5e4bp+28,31467680
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,5,1.56d790fb34p+30,22555904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,6,1.9ac2b0576p+32,348858098
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,7,1.f69587ae1ap+31,1056606410
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,8,1.4e91242138p+31,63079502
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,9,1.9bee18e0cap+31,206356250
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,10,1.a717db8702p+31,194453936
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,1,1.4624207bdcp+30,2752325798
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,2,1.a5bf214d12p+31,67396808
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,3,1.6839bf9ff2p+31,39771944
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,4,1.09c3df57c8p+30,31467680
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,5,1.a5156af24p+29,22555904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,6,1.27ada2d8fp+29,348858098
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,7,1.491de4ee3p+30,1056606410
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,8,1.205955fe24p+30,63079502
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,9,1.35a78a86adp+33,206356250
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,10,1.e032767736p+31,194453936
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,1,1.4fad15e13p+30,2752325798
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,2,1.dc2261aa1cp+30,67396808
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,3,1.54ee68505p+31,39771944
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,4,1.1212ba8aa4p+31,31467680
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,5,1.60a511d06p+30,22555904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,6,1.3c84cb3c6fp+32,348858098
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,7,1.52138f4a8p+29,1056606410
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,8,1.ef92a288ap+29,63079502
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,9,1.664639ddfcp+30,206356250
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,10,1.e90c802c2p+31,194453936
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,1,1.ac1d8f941p+28,2752325798
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,2,1.6bd7112ep+28,67396808
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,3,1.209128f6p+28,39771944
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,4,1.0092212b8p+28,31467680
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,5,1.df356a836p+27,22555904
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,6,1.100ef57c7p+28,348858098
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,7,1.2bb393482p+28,1056606410
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,8,1.8c63a916p+28,63079502
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,9,1.760a83f39p+28,206356250
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,10,1.9692f3868p+27,194453936
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,1,1.47e281c3fcp+31,2752325798
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,2,1.c3386ccap+25,67396808
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,3,1.3a5cdee6p+25,39771944
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,4,1.10ad52488p+25,31467680
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,5,1.4cfea516p+24,22555904
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,6,1.3779f65e4p+28,348858098
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,7,1.f1b76bd92p+29,1056606410
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,8,1.a00f6104p+25,63079502
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,9,1.3b2e2a682p+27,206356250
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,10,1.3d78eab18p+27,194453936
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,1,1.4648d0f424p+31,2752325798
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,2,1.3cbfee878p+25,67396808
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,3,1.bd618bfdp+24,39771944
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,4,1.a3a0b4ecp+24,31467680
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,5,1.be618cd4p+23,22555904
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,6,1.238b88986p+28,348858098
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,7,1.f81a9c3ca8p+29,1056606410
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,8,1.6ed4378b8p+25,63079502
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,9,1.206addf38p+27,206356250
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,10,1.20749e19p+27,194453936
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,1,1.47fcda47d8p+31,2752325798
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,2,1.f78ec10dp+25,67396808
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,3,1.2164a84fp+25,39771944
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,4,1.b879b665p+24,31467680
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,5,1.4678de6ap+24,22555904
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,6,1.48ad99452p+28,348858098
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,7,1.f5a1d34528p+29,1056606410
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,8,1.b98667c1p+25,63079502
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,9,1.7f205b70cp+27,206356250
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,10,1.70d3b772ep+27,194453936
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,1,1.47fc74bd98p+31,2752325798
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,2,1.fc23e59e8p+25,67396808
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,3,1.242507f6p+25,39771944
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,4,1.bd4606dap+24,31467680
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,5,1.52923c98p+24,22555904
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,6,1.4ca980ad5p+28,348858098
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,7,1.f79b271328p+29,1056606410
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,8,1.da3f82098p+25,63079502
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,9,1.870afacbep+27,206356250
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,10,1.709652e38p+27,194453936
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,1,1.480cafba34p+31,2752325798
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,2,1.ff020b7p+25,67396808
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,3,1.26982557p+25,39771944
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,4,1.cde60fb8p+24,31467680
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,5,1.53e42411p+24,22555904
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,6,1.4c8c0802p+28,348858098
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,7,1.f7a5327b4p+29,1056606410
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,8,1.dc99f7fap+25,63079502
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,9,1.89339a8ccp+27,206356250
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,10,1.70d574012p+27,194453936
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,1,1.480f37de6ap+31,2752325798
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,2,1.ff8668458p+25,67396808
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,3,1.2d48ed3f8p+25,39771944
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,4,1.dbb20fb3p+24,31467680
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,5,1.54901ac7p+24,22555904
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,6,1.4ca45f90fp+28,348858098
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,7,1.f7b02fd0e8p+29,1056606410
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,8,1.dcff085bp+25,63079502
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,9,1.8944a9e6ap+27,206356250
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,10,1.728b1de3p+27,194453936
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,1,1.4811f1500ep+31,2752325798
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,2,1.ffe5bac78p+25,67396808
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,3,1.2d8cc1d9p+25,39771944
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,4,1.dbb99ac1p+24,31467680
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,5,1.54ca852p+24,22555904
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,6,1.4c99992cdp+28,348858098
