sketch_type,k,n_trial,estimate,exact
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,9,1.a0dc5c66a96ep+41,3581646177994
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,10,1.a1f998fff9f8p+41,3591050379916
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,1,1.a222208f5e368p+41,3591831422662
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,2,1.9ed4687b8e0f8p+41,3563465572870
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,3,1.9ff64baba9708p+41,3573203353162
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,4,1.9f7e40f1a8c1p+41,3569184205378
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,5,1.9cb30e7b07e6p+41,3545145759442
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,6,1.9f542e7761b28p+41,3567806328520
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,7,1.a00765103f1dp+41,3573812886100
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,8,1.9f1721c489b7p+41,3565704330202
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,9,1.a0f16ca129368p+41,3581646177994
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,8192,10,1.a20ae919cdf08p+41,3591050379916
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,1,1.a22396ea9fe6p+41,3591831422662
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,2,1.9ed62a486769p+41,3563465572870
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,3,1.9ff8890cf5e98p+41,3573203353162
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,4,1.9f80b90f01b1p+41,3569184205378
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,5,1.9cb41d655b3bp+41,3545145759442
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,6,1.9f5777a93207p+41,3567806328520
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,7,1.a00a9e73eb9b8p+41,3573812886100
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,8,1.9f1913fc6263p+41,3565704330202
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,9,1.a0f4091fa61a8p+41,3581646177994
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,16384,10,1.a20c60437fap+41,3591050379916
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,1,1.a2242872cc89p+41,3591831422662
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,2,1.9ed6d44cf7e38p+41,3563465572870
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,3,1.9ff906d9486a8p+41,3573203353162
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,4,1.9f8133c414e78p+41,3569184205378
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,5,1.9cb4ce2fa3b9p+41,3545145759442
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,6,1.9f58353492f98p+41,3567806328520
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,7,1.a00b44f608dfp+41,3573812886100
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,8,1.9f19975a8dde8p+41,3565704330202
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,9,1.a0f49c74a7bp+41,3581646177994
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,32768,10,1.a20cea62aa09p+41,3591050379916
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,1,1.a2242872cc89p+41,3591831422662
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,2,1.9ed6d44cf7e38p+41,3563465572870
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,3,1.9ff906d9486a8p+41,3573203353162
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,4,1.9f8133c414e78p+41,3569184205378
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,5,1.9cb4ce2fa3b9p+41,3545145759442
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,6,1.9f58353492f98p+41,3567806328520
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,7,1.a00b44f608dfp+41,3573812886100
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,8,1.9f19975a8dde8p+41,3565704330202
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,9,1.a0f49c74a7bp+41,3581646177994
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,65536,10,1.a20cea62aa09p+41,3591050379916
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,1,1.167d14171de4p+41,3591831422662
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,2,1.13529995dbe28p+41,3563465572870
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,3,1.12958843c675p+41,3573203353162
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,4,1.169ad9d93408p+41,3569184205378
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,5,1.134ec7354a4p+41,3545145759442
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,6,1.130b95c1a54p+41,3567806328520
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,7,1.15593e1a6e53p+41,3573812886100
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,8,1.12db9a2a9ad88p+41,3565704330202
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,9,1.1510c65bd775p+41,3581646177994
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,64,10,1.16ab7a64d13a8p+41,3591050379916
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,1,1.615eec91914ep+41,3591831422662
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,2,1.5e9e6364a8948p+41,3563465572870
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,3,1.5fb932eeec1dp+41,3573203353162
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,4,1.603d2e39f45a8p+41,3569184205378
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,5,1.5d4e61e8ccf7p+41,3545145759442
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,6,1.5f361163bff7p+41,3567806328520
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,7,1.6025c9f9f1bcp+41,3573812886100
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,8,1.5eb8de21390bp+41,3565704330202
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,9,1.611717e4b7208p+41,3581646177994
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,128,10,1.627f0d9875668p+41,3591050379916
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,1,1.8f82d64de53d8p+41,3591831422662
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,2,1.8c8d9e7328c68p+41,3563465572870
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,3,1.8ddcdf8a60c98p+41,3573203353162
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,4,1.8d5760f2438cp+41,3569184205378
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,5,1.8ab575ca249cp+41,3545145759442
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,6,1.8d3f4e14fc0fp+41,3567806328520
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,7,1.8e0589cc04b2p+41,3573812886100
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,8,1.8d344a061c93p+41,3565704330202
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,9,1.8f2277644fadp+41,3581646177994
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,256,10,1.8ffa4c7e4755p+41,3591050379916
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,1,1.9f208fc8d6f3p+41,3591831422662
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,2,1.9bd15a7a47eb8p+41,3563465572870
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,3,1.9d0b85eb6b668p+41,3573203353162
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,4,1.9cb9fc82ed3f8p+41,3569184205378
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,5,1.99dbf9f4aa5cp+41,3545145759442
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,6,1.9c65ab373a348p+41,3567806328520
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,7,1.9d17c75f87cd8p+41,3573812886100
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,8,1.9c4c300d4a85p+41,3565704330202
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,9,1.9e2aa68f60948p+41,3581646177994
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,512,10,1.9f3271d2e276p+41,3591050379916
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,1,1.a1d9acd398ap+41,3591831422662
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,2,1.9e90239fe954p+41,3563465572870
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,3,1.9fb6e0b22b87p+41,3573203353162
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,4,1.9f3cc06b98ee8p+41,3569184205378
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,5,1.9c6e7bf21a3f8p+41,3545145759442
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,6,1.9f0f9b810a628p+41,3567806328520
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,7,1.9fc634b55e3f8p+41,3573812886100
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,8,1.9ed49fd58ca4p+41,3565704330202
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,9,1.a0acc68a5ad6p+41,3581646177994
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,1024,10,1.a1c84ecd282b8p+41,3591050379916
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,1,1.a21f04f5c7cb8p+41,3591831422662
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,2,1.9ed1bb53ab45p+41,3563465572870
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,3,1.9ff4a600a0cp+41,3573203353162
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,4,1.9f7c8821d039p+41,3569184205378
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,5,1.9cb01d17d2a18p+41,3545145759442
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,6,1.9f53bd50675fp+41,3567806328520
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,7,1.a00689b006bdp+41,3573812886100
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,8,1.9f1590cbea668p+41,3565704330202
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,9,1.a0f004dfb67fp+41,3581646177994
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,2048,10,1.a2086f200cafp+41,3591050379916
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,1,1.a22430fa1e528p+41,3591831422662
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,2,1.9ed6c5eb4e73p+41,3563465572870
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,3,1.9ff909ba7026p+41,3573203353162
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,4,1.9f81731851458p+41,3569184205378
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,5,1.9cb4f2a9ed668p+41,3545145759442
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,6,1.9f584b224e31p+41,3567806328520
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,7,1.a00b393f7a648p+41,3573812886100
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,8,1.9f198932ea6c8p+41,3565704330202
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,9,1.a0f4be284abbp+41,3581646177994
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,4096,10,1.a20d22cef5e98p+41,3591050379916
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,1,1.a224ca4ef898p+41,3591831422662
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,2,1.9ed76cf35711p+41,3563465572870
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,3,1.9ff99c95aba18p+41,3573203353162
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,4,1.9f81dc02c1368p+41,3569184205378
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,5,1.9cb572fa0217p+41,3545145759442
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,6,1.9f58ca3f157cp+41,3567806328520
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,7,1.a00bcaab6383p+41,3573812886100
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,8,1.9f1a240368d18p+41,3565704330202
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,9,1.a0f53d2c153cp+41,3581646177994
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,8192,10,1.a20d833fddab8p+41,3591050379916
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,1,1.a224e38340bd8p+41,3591831422662
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,2,1.9ed7850e3f638p+41,3563465572870
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,3,1.9ff9b8c3366f8p+41,3573203353162
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,4,1.9f81f2e8d0358p+41,3569184205378
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,5,1.9cb58b6608ebp+41,3545145759442
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,6,1.9f58e2cb7b348p+41,3567806328520
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,7,1.a00be50efad6p+41,3573812886100
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,8,1.9f1a3d95e66cp+41,3565704330202
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,9,1.a0f5576163108p+41,3581646177994
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,16384,10,1.a20d9ce2500ep+41,3591050379916
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,1,1.a224eb6c9df08p+41,3591831422662
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,2,1.9ed78b655d48p+41,3563465572870
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,3,1.9ff9c0a341868p+41,3573203353162
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,4,1.9f81f9040dbd8p+41,3569184205378
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,5,1.9cb59283f146p+41,3545145759442
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,6,1.9f58e85e5e708p+41,3567806328520
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,7,1.a00bebd639dp+41,3573812886100
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,8,1.9f1a449b26bbp+41,3565704330202
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,9,1.a0f55dcd3d2cp+41,3581646177994
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,32768,10,1.a20da30e9fb7p+41,3591050379916
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,1,1.a224ea9d9822p+41,3591831422662
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,2,1.9ed78c58e54b8p+41,3563465572870
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,3,1.9ff9c1df9cf1p+41,3573203353162
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,4,1.9f81fa0d87e18p+41,3569184205378
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,5,1.9cb5939e072p+41,3545145759442
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,6,1.9f58e9f9e611p+41,3567806328520
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,7,1.a00becdc13ee8p+41,3573812886100
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,8,1.9f1a44b5891ep+41,3565704330202
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,9,1.a0f55f8eb80cp+41,3581646177994
sampling_bucket_expo_train_k=k/32_ku=16_kh=k/2,65536,10,1.a20da3a8d4bp+41,3591050379916
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,1,1.77461b785e4p+40,3591831422662
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,2,1.8f37b519064p+40,3563465572870
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,3,1.911650589p+40,3573203353162
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,4,1.6ec028067a4p+40,3569184205378
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,5,1.77461b785e4p+40,3545145759442
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,6,1.9214b8e929p+40,3567806328520
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,7,1.8d334a2ca9p+40,3573812886100
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,8,1.877b289fd04p+40,3565704330202
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,9,1.72be2cf029p+40,3581646177994
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,64,10,1.79b769fee84p+40,3591050379916
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,1,1.77461b785e4p+40,3591831422662
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,2,1.8f37b519064p+40,3563465572870
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,3,1.911650589p+40,3573203353162
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,4,1.6ec028067a4p+40,3569184205378
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,5,1.77461b785e4p+40,3545145759442
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,6,1.9214b8e929p+40,3567806328520
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,7,1.8d334a2ca9p+40,3573812886100
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,8,1.877b289fd04p+40,3565704330202
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,9,1.72be2cf029p+40,3581646177994
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,128,10,1.79b769fee84p+40,3591050379916
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,1,1.77461b785e4p+40,3591831422662
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,2,1.8f37b519064p+40,3563465572870
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,3,1.911650589p+40,3573203353162
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,4,1.6ec028067a4p+40,3569184205378
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,5,1.77461b785e4p+40,3545145759442
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,6,1.9214b8e929p+40,3567806328520
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,7,1.8d334a2ca9p+40,3573812886100
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,8,1.877b289fd04p+40,3565704330202
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,9,1.72be2cf029p+40,3581646177994
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,256,10,1.79b769fee84p+40,3591050379916
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,1,1.77461b785e4p+40,3591831422662
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,2,1.8f37b519064p+40,3563465572870
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,3,1.911650589p+40,3573203353162
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,4,1.6ec028067a4p+40,3569184205378
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,5,1.77461b785e4p+40,3545145759442
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,6,1.9214b8e929p+40,3567806328520
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,7,1.8d334a2ca9p+40,3573812886100
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,8,1.877b289fd04p+40,3565704330202
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,9,1.72be2cf029p+40,3581646177994
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,512,10,1.79b769fee84p+40,3591050379916
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,1,1.77461b785e4p+40,3591831422662
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,2,1.8f37b519064p+40,3563465572870
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,3,1.911650589p+40,3573203353162
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,4,1.6ec028067a4p+40,3569184205378
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,5,1.77461b785e4p+40,3545145759442
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,6,1.9214b8e929p+40,3567806328520
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,7,1.8d334a2ca9p+40,3573812886100
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,8,1.877b289fd04p+40,3565704330202
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,9,1.72be2cf029p+40,3581646177994
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,1024,10,1.79b769fee84p+40,3591050379916
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,1,1.77461b785e4p+40,3591831422662
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,2,1.8f37b519064p+40,3563465572870
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,3,1.911650589p+40,3573203353162
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,4,1.6ec028067a4p+40,3569184205378
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,5,1.77461b785e4p+40,3545145759442
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,6,1.9214b8e929p+40,3567806328520
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,7,1.8d334a2ca9p+40,3573812886100
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,8,1.877b289fd04p+40,3565704330202
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,9,1.72be2cf029p+40,3581646177994
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,2048,10,1.79b769fee84p+40,3591050379916
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,1,1.2d54a98d8cap+41,3591831422662
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,2,1.1cc1c1795cacp+41,3563465572870
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,3,1.0651a686b965p+41,3573203353162
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,4,1.35c9eaafd294p+41,3569184205378
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,5,1.1ad6cdc9d29p+41,3545145759442
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,6,1.1bc163867b8p+41,3567806328520
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,7,1.69d04def243d8p+41,3573812886100
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,8,1.1c423929d6978p+41,3565704330202
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,9,1.4dc27d3a5148p+41,3581646177994
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,4096,10,1.419745331d8p+41,3591050379916
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,1,1.7824dfcafa08p+41,3591831422662
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,2,1.7af42191a6f98p+41,3563465572870
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,3,1.75cbbe1734608p+41,3573203353162
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,4,1.77d5ab6b525d8p+41,3569184205378
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,5,1.80eacedf70a8p+41,3545145759442
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,6,1.a84e77f9af678p+41,3567806328520
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,7,1.7cd87e2b2bc2p+41,3573812886100
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,8,1.5b875e0c5e0fp+41,3565704330202
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,9,1.698966e59dcp+41,3581646177994
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,8192,10,1.77d679f7689p+41,3591050379916
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,1,1.836bb167ea488p+41,3591831422662
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,2,1.8526e51c31408p+41,3563465572870
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,3,1.6de41fa3077bp+41,3573203353162
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,4,1.81664a6b4bf88p+41,3569184205378
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,5,1.71a7c401fed18p+41,3545145759442
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,6,1.84297fd58db7p+41,3567806328520
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,7,1.7ac3f6f22cbe8p+41,3573812886100
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,8,1.7a0b664d7d7dp+41,3565704330202
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,9,1.7c8c8f3f7c07p+41,3581646177994
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,16384,10,1.8df18ca4fc788p+41,3591050379916
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,32768,1,1.9230b17ab84bp+41,3591831422662
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,32768,2,1.7a02923fc0188p+41,3563465572870
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,32768,3,1.8c2b78c14de2p+41,3573203353162
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,32768,4,1.8bce8a5076ae8p+41,3569184205378
sampling_bucket_linear_abs_0.001_k=k/16_ku=16_kh=0,32768,5,1.8a510f2e28158p+41,3545145759442
